,Matchday,Matches,HomePositions,AwayPositions,HomeWins,AwayWins,HomeDraws,AwayDraws,HomeLosses,AwayLosses,HomeGoalsScored,AwayGoalsScored,HomeGoalsConceded,AwayGoalsConceded,HomeGoalDiff,AwayGoalDiff,HomePoints,AwayPoints,HomeSquadSize,AwaySquadSize,HomeAvgAge,AwayAvgAge,HomeNumForeigners,AwayNumForeigners,HomeAvgMarketVal,AwayAvgMarketVal,HomeMarketVal,AwayMarketVal,Result
450,15,20/21 - Denizlispor vs. MKE Ankaragücü,17,21,3,2,3,3,7,8,13,14,22,21,-9,-7,12,9,45,42,24.4,24.0,18,19,458,511,20630,21450,2
451,15,20/21 - Istanbul Basaksehir FK vs. Kasimpasa,16,10,4,5,3,3,6,6,19,16,22,21,-3,-5,15,18,44,39,25.3,24.7,17,21,2060,860,90480,33530,0
452,15,20/21 - Genclerbirligi Ankara vs. Kayserispor,18,19,3,2,3,4,7,7,11,7,21,16,-10,-9,12,10,43,47,24.1,24.6,14,23,371,487,15950,22900,1
453,15,20/21 - Konyaspor vs. Caykur Rizespor,11,12,5,5,3,3,5,5,17,19,13,21,4,-2,18,18,43,42,24.9,26.2,20,22,507,823,21800,34580,0
454,15,20/21 - Besiktas JK vs. Sivasspor,4,14,8,4,1,5,4,4,26,13,19,13,7,0,25,17,35,33,24.8,27.5,18,16,2580,942,90150,31080,1
455,15,20/21 - Antalyaspor vs. Hatayspor,15,6,4,6,5,3,5,4,15,14,18,16,-3,-2,17,21,37,39,24.8,24.9,12,17,517,587,19130,22900,2
456,16,20/21 - Büyüksehir Belediye Erzurumspor vs. Gaziantep FK,20,3,3,7,3,6,9,1,15,27,28,16,-13,11,12,27,47,35,26.9,26.6,24,16,404,655,19000,22930,0
457,16,20/21 - Sivasspor vs. Denizlispor,14,19,4,3,5,3,5,8,13,14,16,24,-3,-10,17,12,33,45,27.5,24.4,16,18,942,458,31080,20630,0
458,16,20/21 - MKE Ankaragücü vs. Yeni Malatyaspor,18,9,3,5,3,5,8,4,16,18,22,17,-6,1,12,20,42,40,24.0,24.8,19,19,511,665,21450,26600,1
459,16,20/21 - Alanyaspor vs. Istanbul Basaksehir FK,4,16,8,4,3,4,4,6,24,21,12,24,12,-3,27,16,32,44,25.5,25.3,13,17,840,2060,26880,90480,1
460,16,20/21 - Hatayspor vs. Konyaspor,6,11,7,5,3,4,4,5,20,18,16,14,4,4,24,19,39,43,24.9,24.9,17,20,587,507,22900,21800,1
461,16,20/21 - Galatasaray A.S. vs. Antalyaspor,1,15,9,4,2,5,3,6,25,15,10,24,15,-9,29,17,36,37,25.7,24.8,20,12,2790,517,100580,19130,0
462,16,20/21 - Caykur Rizespor vs. Genclerbirligi Ankara,12,17,5,4,4,3,5,7,20,14,22,23,-2,-9,19,15,42,43,26.2,24.1,22,14,823,371,34580,15950,0
463,16,20/21 - Fatih Karagümrük vs. Trabzonspor,7,8,5,5,6,5,3,5,23,16,17,19,6,-3,21,20,44,43,25.7,23.3,23,17,851,1950,37430,83930,2
464,16,20/21 - Kayserispor vs. Besiktas JK,21,2,2,9,4,1,8,4,9,29,19,19,-10,10,10,28,47,35,24.6,24.8,23,18,487,2580,22900,90150,2
465,16,20/21 - Kasimpasa vs. Fenerbahce SK,10,5,5,8,4,2,6,4,18,27,23,20,-5,7,19,26,39,44,24.7,25.5,21,22,860,2520,33530,110930,2
466,17,20/21 - Gaziantep FK vs. MKE Ankaragücü,5,18,7,4,7,3,1,8,28,19,17,23,11,-4,28,15,35,42,26.6,24.0,16,19,655,511,22930,21450,1
467,17,20/21 - Yeni Malatyaspor vs. Sivasspor,9,14,5,4,5,6,5,5,19,15,20,18,-1,-3,20,18,40,33,24.8,27.5,19,16,665,942,26600,31080,0
468,17,20/21 - Konyaspor vs. Galatasaray A.S.,11,3,5,9,4,3,6,3,19,25,16,10,3,15,19,30,43,36,24.9,25.7,20,20,507,2790,21800,100580,1
469,17,20/21 - Denizlispor vs. Kayserispor,19,21,3,2,4,4,8,9,16,9,26,21,-10,-12,13,10,45,47,24.4,24.6,18,23,458,487,20630,22900,2
470,17,20/21 - Istanbul Basaksehir FK vs. Büyüksehir Belediye Erzurumspor,16,20,4,3,4,4,7,9,21,16,27,29,-6,-13,16,13,44,47,25.3,26.9,17,24,2060,404,90480,19000,1
471,17,20/21 - Genclerbirligi Ankara vs. Hatayspor,17,6,4,8,4,3,7,4,15,22,24,17,-9,5,16,27,43,39,24.1,24.9,14,17,371,587,15950,22900,1
472,17,20/21 - Trabzonspor vs. Göztepe,7,12,6,4,5,7,5,4,18,21,20,18,-2,3,23,19,43,42,23.3,24.6,17,17,1950,615,83930,25830,1
473,17,20/21 - Besiktas JK vs. Caykur Rizespor,1,10,10,5,1,5,4,5,31,21,19,23,12,-2,31,20,35,42,24.8,26.2,18,22,2580,823,90150,34580,1
474,17,20/21 - Antalyaspor vs. Fatih Karagümrük,15,8,4,5,6,6,6,4,15,24,24,19,-9,5,18,21,37,44,24.8,25.7,12,23,517,851,19130,37430,1
475,17,20/21 - Fenerbahce SK vs. Alanyaspor,4,2,9,9,2,3,4,4,30,27,20,12,10,15,29,30,44,32,25.5,25.5,22,13,2520,840,110930,26880,1
476,18,20/21 - Sivasspor vs. Gaziantep FK,16,3,4,8,7,7,5,1,17,30,20,17,-3,13,19,31,33,35,27.5,26.6,16,16,942,655,31080,22930,1
477,18,20/21 - Kayserispor vs. Yeni Malatyaspor,21,11,3,5,4,6,9,5,10,21,21,22,-11,-1,13,21,47,40,24.6,24.8,23,19,487,665,22900,26600,1
478,18,20/21 - Göztepe vs. Antalyaspor,15,10,4,5,7,6,5,6,21,18,19,25,2,-7,19,21,42,37,24.6,24.8,17,12,615,517,25830,19130,2
479,18,20/21 - Galatasaray A.S. vs. Genclerbirligi Ankara,5,17,9,5,3,4,4,7,28,18,14,25,14,-7,30,19,36,43,25.7,24.1,20,14,2790,371,100580,15950,1
480,18,20/21 - Fatih Karagümrük vs. Konyaspor,9,8,5,6,6,4,5,6,25,23,22,19,3,4,21,22,44,43,25.7,24.9,23,20,851,507,37430,21800,1
481,18,20/21 - MKE Ankaragücü vs. Istanbul Basaksehir FK,18,14,4,5,3,4,9,7,19,22,25,27,-6,-5,15,19,42,44,24.0,25.3,19,17,511,2060,21450,90480,2
482,18,20/21 - Caykur Rizespor vs. Denizlispor,12,20,5,3,5,4,6,9,21,16,29,27,-8,-11,20,13,42,45,26.2,24.4,22,18,823,458,34580,20630,0
483,18,20/21 - Hatayspor vs. Besiktas JK,6,1,8,11,3,1,5,4,23,37,20,19,3,18,27,34,39,35,24.9,24.8,17,18,587,2580,22900,90150,0
484,18,20/21 - Büyüksehir Belediye Erzurumspor vs. Fenerbahce SK,19,2,3,10,4,2,10,4,16,32,30,21,-14,11,13,32,47,44,26.9,25.5,24,22,404,2520,19000,110930,2
485,18,20/21 - Alanyaspor vs. Kasimpasa,4,13,9,5,3,4,5,7,28,18,14,26,14,-8,30,19,32,39,25.5,24.7,13,21,840,860,26880,33530,2
486,19,20/21 - Genclerbirligi Ankara vs. Fatih Karagümrük,17,9,5,6,4,6,8,5,18,27,31,23,-13,4,19,24,43,44,24.1,25.7,14,23,371,851,15950,37430,2
487,19,20/21 - Konyaspor vs. Göztepe,12,16,6,4,4,7,7,6,24,21,21,20,3,1,22,19,43,42,24.9,24.6,20,17,507,615,21800,25830,2
488,19,20/21 - Istanbul Basaksehir FK vs. Sivasspor,10,11,6,5,4,7,7,5,24,19,28,21,-4,-2,22,22,44,33,25.3,27.5,17,16,2060,942,90480,31080,0
489,19,20/21 - Gaziantep FK vs. Kayserispor,4,18,8,4,7,4,2,9,31,11,19,21,12,-10,31,16,35,47,26.6,24.6,16,23,655,487,22930,22900,1
490,19,20/21 - Antalyaspor vs. Trabzonspor,8,7,6,7,6,5,6,5,19,19,25,20,-6,-1,24,26,37,43,24.8,23.3,12,17,517,1950,19130,83930,0
491,19,20/21 - Denizlispor vs. Hatayspor,20,6,3,8,5,4,9,5,17,25,28,22,-11,3,14,28,45,39,24.4,24.9,18,17,458,587,20630,22900,2
492,19,20/21 - Yeni Malatyaspor vs. Caykur Rizespor,14,15,5,5,6,6,6,6,21,22,23,30,-2,-8,21,21,40,42,24.8,26.2,19,22,665,823,26600,34580,1
493,19,20/21 - Besiktas JK vs. Galatasaray A.S.,1,3,11,10,2,3,4,4,39,34,21,14,18,20,35,33,35,36,24.8,25.7,18,20,2580,2790,90150,100580,1
494,19,20/21 - Kasimpasa vs. Büyüksehir Belediye Erzurumspor,13,21,6,3,4,4,7,11,20,16,27,33,-7,-17,22,13,39,47,24.7,26.9,21,24,860,404,33530,19000,2
495,19,20/21 - Fenerbahce SK vs. MKE Ankaragücü,2,19,11,4,2,3,4,10,35,20,21,27,14,-7,35,15,44,42,25.5,24.0,22,19,2520,511,110930,21450,1
496,20,20/21 - Kayserispor vs. Istanbul Basaksehir FK,19,12,4,6,4,5,10,7,12,25,23,29,-11,-4,16,23,47,44,24.6,25.3,23,17,487,2060,22900,90480,1
497,20,20/21 - Göztepe vs. Genclerbirligi Ankara,13,17,5,5,7,4,6,9,24,19,22,34,2,-15,22,19,42,43,24.6,24.1,17,14,615,371,25830,15950,1
498,20,20/21 - Trabzonspor vs. Konyaspor,7,14,7,6,6,4,5,8,20,26,21,24,-1,2,27,22,43,43,23.3,24.9,17,20,1950,507,83930,21800,1
499,20,20/21 - Caykur Rizespor vs. Gaziantep FK,16,3,5,9,6,7,7,2,23,33,34,20,-11,13,21,34,42,35,26.2,26.6,22,16,823,655,34580,22930,1
500,20,20/21 - Hatayspor vs. Yeni Malatyaspor,5,10,9,6,4,6,5,6,27,25,22,24,5,1,31,24,39,40,24.9,24.8,17,19,587,665,22900,26600,2
501,20,20/21 - Galatasaray A.S. vs. Denizlispor,4,21,10,3,3,5,5,10,34,17,16,30,18,-13,33,14,36,45,25.7,24.4,20,18,2790,458,100580,20630,1
502,20,20/21 - Büyüksehir Belediye Erzurumspor vs. Alanyaspor,18,6,4,9,4,3,11,6,18,29,34,16,-16,13,16,30,47,32,26.9,25.5,24,13,404,840,19000,26880,0
503,20,20/21 - Fatih Karagümrük vs. Besiktas JK,8,1,7,12,6,2,5,4,30,41,24,21,6,20,27,38,44,35,25.7,24.8,23,18,851,2580,37430,90150,2
504,20,20/21 - MKE Ankaragücü vs. Kasimpasa,20,15,4,6,3,4,11,8,21,21,30,29,-9,-8,15,22,42,39,24.0,24.7,19,21,511,860,21450,33530,1
505,20,20/21 - Sivasspor vs. Fenerbahce SK,11,2,5,12,8,2,5,4,20,38,22,22,-2,16,23,38,33,44,27.5,25.5,16,22,942,2520,31080,110930,0
506,21,20/21 - Genclerbirligi Ankara vs. Trabzonspor,17,7,5,8,4,6,10,5,19,23,38,22,-19,1,19,30,43,43,24.1,23.3,14,17,371,1950,15950,83930,2
507,21,20/21 - Istanbul Basaksehir FK vs. Caykur Rizespor,14,12,6,6,5,6,8,7,25,26,31,34,-6,-8,23,24,44,42,25.3,26.2,17,22,2060,823,90480,34580,0
508,21,20/21 - Konyaspor vs. Antalyaspor,15,10,6,6,4,7,9,6,27,20,27,26,0,-6,22,25,43,37,24.9,24.8,20,12,507,517,21800,19130,0
509,21,20/21 - Yeni Malatyaspor vs. Galatasaray A.S.,9,3,7,11,6,3,6,5,27,40,25,17,2,23,27,36,40,36,24.8,25.7,19,20,665,2790,26600,100580,2
510,21,20/21 - Denizlispor vs. Fatih Karagümrük,21,8,3,7,5,6,11,6,18,31,36,28,-18,3,14,27,45,44,24.4,25.7,18,23,458,851,20630,37430,2
511,21,20/21 - Gaziantep FK vs. Hatayspor,4,6,9,9,7,4,3,6,33,28,23,24,10,4,34,31,35,39,26.6,24.9,16,17,655,587,22930,22900,0
512,21,20/21 - Besiktas JK vs. Göztepe,1,11,13,6,2,7,4,6,45,28,22,22,23,6,41,25,35,42,24.8,24.6,18,17,2580,615,90150,25830,1
513,21,20/21 - Kasimpasa vs. Sivasspor,16,13,6,5,4,9,9,5,21,21,30,23,-9,-2,22,24,39,33,24.7,27.5,21,16,860,942,33530,31080,1
514,21,20/21 - Alanyaspor vs. MKE Ankaragücü,5,19,9,5,4,3,6,11,30,22,17,30,13,-8,31,18,32,42,25.5,24.0,13,19,840,511,26880,21450,1
515,21,20/21 - Fenerbahce SK vs. Kayserispor,2,18,12,5,3,4,4,10,39,14,23,23,16,-9,39,19,44,47,25.5,24.6,22,23,2520,487,110930,22900,1
516,22,20/21 - Yeni Malatyaspor vs. Fatih Karagümrük,9,8,7,8,6,6,7,6,27,33,26,29,1,4,27,30,40,44,24.8,25.7,19,23,665,851,26600,37430,0
517,22,20/21 - Gaziantep FK vs. Galatasaray A.S.,4,3,9,12,8,3,3,5,34,41,24,17,10,24,35,39,35,36,26.6,25.7,16,20,655,2790,22930,100580,2
518,22,20/21 - Kasimpasa vs. Kayserispor,11,18,7,5,4,4,9,11,23,14,30,26,-7,-12,25,19,39,47,24.7,24.6,21,23,860,487,33530,22900,2
519,22,20/21 - Istanbul Basaksehir FK vs. Hatayspor,15,7,6,9,6,5,8,6,26,29,32,25,-6,4,24,32,44,39,25.3,24.9,17,17,2060,587,90480,22900,2
520,22,20/21 - Fenerbahce SK vs. Caykur Rizespor,2,12,13,6,3,7,4,7,42,27,23,35,19,-8,42,25,44,42,25.5,26.2,22,22,2520,823,110930,34580,1
521,22,20/21 - Büyüksehir Belediye Erzurumspor vs. MKE Ankaragücü,20,19,4,5,5,3,11,12,19,25,35,34,-16,-9,17,18,47,42,26.9,24.0,24,19,404,511,19000,21450,1
522,22,20/21 - Alanyaspor vs. Sivasspor,5,14,10,5,4,9,6,6,34,21,20,25,14,-4,34,24,32,33,25.5,27.5,13,16,840,942,26880,31080,1
523,22,20/21 - Denizlispor vs. Göztepe,21,13,3,6,5,7,12,7,19,29,38,24,-19,5,14,25,45,42,24.4,24.6,18,17,458,615,20630,25830,1
524,22,20/21 - Genclerbirligi Ankara vs. Antalyaspor,17,10,5,6,4,8,11,6,20,20,40,26,-20,-6,19,26,43,37,24.1,24.8,14,12,371,517,15950,19130,2
525,22,20/21 - Besiktas JK vs. Trabzonspor,1,6,14,9,2,6,4,5,47,25,23,23,24,2,44,33,35,43,24.8,23.3,18,17,2580,1950,90150,83930,2
526,23,20/21 - Hatayspor vs. Fenerbahce SK,6,1,10,14,5,3,6,4,34,43,26,23,8,20,35,45,39,44,24.9,25.5,17,22,587,2520,22900,110930,2
527,23,20/21 - Galatasaray A.S. vs. Istanbul Basaksehir FK,3,15,13,6,3,6,5,9,43,27,18,37,25,-10,42,24,36,44,25.7,25.3,20,17,2790,2060,100580,90480,1
528,23,20/21 - Caykur Rizespor vs. Kasimpasa,12,11,6,7,7,4,8,10,27,23,36,31,-9,-8,25,25,42,39,26.2,24.7,22,21,823,860,34580,33530,0
529,23,20/21 - Sivasspor vs. Büyüksehir Belediye Erzurumspor,14,18,5,5,9,5,7,11,22,20,28,35,-6,-15,24,20,33,47,27.5,26.9,16,24,942,404,31080,19000,0
530,23,20/21 - Fatih Karagümrük vs. Gaziantep FK,8,7,8,9,7,8,6,4,33,35,29,26,4,9,31,35,44,35,25.7,26.6,23,16,851,655,37430,22930,1
531,23,20/21 - Kayserispor vs. Alanyaspor,17,4,6,11,4,4,11,6,15,37,26,21,-11,16,22,37,47,32,24.6,25.5,23,13,487,840,22900,26880,0
532,23,20/21 - Konyaspor vs. Genclerbirligi Ankara,16,19,6,5,5,4,9,12,27,20,27,41,0,-21,23,19,43,43,24.9,24.1,20,14,507,371,21800,15950,0
533,23,20/21 - Antalyaspor vs. Besiktas JK,9,2,7,14,8,2,6,5,21,48,26,25,-5,23,29,44,37,35,24.8,24.8,12,18,517,2580,19130,90150,0
534,23,20/21 - Göztepe vs. Yeni Malatyaspor,13,10,6,7,7,7,8,7,30,27,26,26,4,1,25,28,42,40,24.6,24.8,17,19,615,665,25830,26600,0
535,23,20/21 - Trabzonspor vs. Denizlispor,5,21,10,4,6,5,5,12,27,21,24,39,3,-18,36,17,43,45,23.3,24.4,17,18,1950,458,83930,20630,1
536,24,20/21 - Kasimpasa vs. Hatayspor,11,6,7,10,5,5,10,7,24,35,32,28,-8,7,26,35,39,39,24.7,24.9,21,17,860,587,33530,22900,2
537,24,20/21 - Alanyaspor vs. Caykur Rizespor,5,12,11,6,5,8,6,8,38,28,22,37,16,-9,38,26,32,42,25.5,26.2,13,22,840,823,26880,34580,1
538,24,20/21 - Istanbul Basaksehir FK vs. Fatih Karagümrük,15,8,6,9,6,7,10,6,27,35,40,29,-13,6,24,34,44,44,25.3,25.7,17,23,2060,851,90480,37430,2
539,24,20/21 - Fenerbahce SK vs. Galatasaray A.S.,1,3,15,14,3,3,4,5,45,46,24,18,21,28,48,45,44,36,25.5,25.7,22,20,2520,2790,110930,100580,2
540,24,20/21 - Büyüksehir Belediye Erzurumspor vs. Kayserispor,18,17,5,6,6,5,11,11,20,16,35,27,-15,-11,21,23,47,47,26.9,24.6,24,23,404,487,19000,22900,0
541,24,20/21 - MKE Ankaragücü vs. Sivasspor,20,14,5,5,3,10,13,7,25,22,35,28,-10,-6,18,25,42,33,24.0,27.5,19,16,511,942,21450,31080,2
542,24,20/21 - Denizlispor vs. Antalyaspor,21,9,4,7,5,9,13,6,21,22,40,27,-19,-5,17,30,45,37,24.4,24.8,18,12,458,517,20630,19130,0
543,24,20/21 - Besiktas JK vs. Konyaspor,2,16,14,6,3,6,5,9,49,27,26,27,23,0,45,24,35,43,24.8,24.9,18,20,2580,507,90150,21800,1
544,24,20/21 - Gaziantep FK vs. Göztepe,7,13,9,6,8,8,5,8,35,32,28,28,7,4,35,26,35,42,26.6,24.6,16,17,655,615,22930,25830,1
545,24,20/21 - Yeni Malatyaspor vs. Trabzonspor,10,4,7,11,8,6,7,5,29,28,28,24,1,4,29,39,40,43,24.8,23.3,19,17,665,1950,26600,83930,2
546,25,20/21 - Caykur Rizespor vs. Büyüksehir Belediye Erzurumspor,13,18,6,5,8,7,9,11,29,21,39,36,-10,-15,26,22,42,47,26.2,26.9,22,24,823,404,34580,19000,2
547,25,20/21 - Kayserispor vs. MKE Ankaragücü,15,20,6,5,6,3,11,14,17,26,28,39,-11,-13,24,18,47,42,24.6,24.0,23,19,487,511,22900,21450,0
548,25,20/21 - Trabzonspor vs. Gaziantep FK,4,7,12,10,6,8,5,5,30,37,24,28,6,9,42,38,43,35,23.3,26.6,17,16,1950,655,83930,22930,1
549,25,20/21 - Fatih Karagümrük vs. Fenerbahce SK,8,3,10,15,7,3,6,5,36,45,29,25,7,20,37,48,44,44,25.7,25.5,23,22,851,2520,37430,110930,2
550,25,20/21 - Konyaspor vs. Denizlispor,16,21,6,4,6,6,10,13,27,22,28,41,-1,-19,24,18,43,45,24.9,24.4,20,18,507,458,21800,20630,1
551,25,20/21 - Hatayspor vs. Alanyaspor,6,5,11,12,5,5,7,6,39,40,29,23,10,17,38,41,39,32,24.9,25.5,17,13,587,840,22900,26880,0
552,25,20/21 - Galatasaray A.S. vs. Kasimpasa,2,12,15,7,3,5,5,11,47,25,18,36,29,-11,48,26,36,39,25.7,24.7,20,21,2790,860,100580,33530,1
553,25,20/21 - Göztepe vs. Istanbul Basaksehir FK,14,17,6,6,8,6,9,11,32,27,30,41,2,-14,26,24,42,44,24.6,25.3,17,17,615,2060,25830,90480,1
554,25,20/21 - Genclerbirligi Ankara vs. Besiktas JK,19,1,5,15,5,3,12,5,20,50,41,26,-21,24,20,48,43,35,24.1,24.8,14,18,371,2580,15950,90150,2
555,25,20/21 - Antalyaspor vs. Yeni Malatyaspor,9,10,7,7,10,8,6,8,23,29,28,30,-5,-1,31,29,37,40,24.8,24.8,12,19,517,665,19130,26600,0
556,26,20/21 - Istanbul Basaksehir FK vs. Trabzonspor,18,4,6,13,6,6,12,5,28,31,43,24,-15,7,24,45,44,43,25.3,23.3,17,17,2060,1950,90480,83930,2
557,26,20/21 - Kasimpasa vs. Fatih Karagümrük,14,8,7,10,5,7,12,7,26,37,38,31,-12,6,26,37,39,44,24.7,25.7,21,23,860,851,33530,37430,1
558,26,20/21 - Yeni Malatyaspor vs. Konyaspor,10,13,7,7,9,6,8,10,30,29,31,28,-1,1,30,27,40,43,24.8,24.9,19,20,665,507,26600,21800,2
559,26,20/21 - Denizlispor vs. Genclerbirligi Ankara,21,19,4,5,6,5,14,13,22,20,43,44,-21,-24,18,20,45,43,24.4,24.1,18,14,458,371,20630,15950,1
560,26,20/21 - Alanyaspor vs. Galatasaray A.S.,5,2,12,16,6,3,6,5,40,49,23,19,17,30,42,51,32,36,25.5,25.7,13,20,840,2790,26880,100580,2
561,26,20/21 - Büyüksehir Belediye Erzurumspor vs. Hatayspor,16,6,6,11,7,6,11,7,23,39,36,29,-13,10,25,39,47,39,26.9,24.9,24,17,404,587,19000,22900,2
562,26,20/21 - Sivasspor vs. Kayserispor,12,17,6,6,10,7,7,11,26,17,29,28,-3,-11,28,25,33,47,27.5,24.6,16,23,942,487,31080,22900,1
563,26,20/21 - Gaziantep FK vs. Antalyaspor,7,9,10,7,8,11,6,6,37,24,29,29,8,-5,38,32,35,37,26.6,24.8,16,12,655,517,22930,19130,0
564,26,20/21 - Fenerbahce SK vs. Göztepe,3,11,16,7,3,8,5,9,47,34,26,31,21,3,51,29,44,42,25.5,24.6,22,17,2520,615,110930,25830,2
565,26,20/21 - MKE Ankaragücü vs. Caykur Rizespor,20,15,5,6,4,8,14,10,26,29,39,41,-13,-12,19,26,42,42,24.0,26.2,19,22,511,823,21450,34580,0
566,27,20/21 - Konyaspor vs. Gaziantep FK,12,7,8,10,6,9,10,6,32,37,30,29,2,8,30,39,43,35,24.9,26.6,20,16,507,655,21800,22930,0
567,27,20/21 - Genclerbirligi Ankara vs. Yeni Malatyaspor,21,13,5,7,5,9,14,9,20,32,45,34,-25,-2,20,30,43,40,24.1,24.8,14,19,371,665,15950,26600,0
568,27,20/21 - Besiktas JK vs. Denizlispor,2,19,16,5,3,6,5,14,53,23,26,43,27,-20,51,21,35,45,24.8,24.4,18,18,2580,458,90150,20630,1
569,27,20/21 - Hatayspor vs. MKE Ankaragücü,6,20,12,5,6,5,7,14,42,27,30,40,12,-13,42,20,39,42,24.9,24.0,17,19,587,511,22900,21450,1
570,27,20/21 - Fatih Karagümrük vs. Alanyaspor,8,5,10,12,7,6,8,7,39,40,34,24,5,16,37,42,44,32,25.7,25.5,23,13,851,840,37430,26880,1
571,27,20/21 - Caykur Rizespor vs. Sivasspor,15,11,6,7,9,10,10,7,30,28,42,29,-12,-1,27,31,42,33,26.2,27.5,22,16,823,942,34580,31080,0
572,27,20/21 - Antalyaspor vs. Istanbul Basaksehir FK,9,18,7,6,12,6,6,13,24,28,29,44,-5,-16,33,24,37,44,24.8,25.3,12,17,517,2060,19130,90480,0
573,27,20/21 - Galatasaray A.S. vs. Büyüksehir Belediye Erzurumspor,1,16,17,6,3,7,5,12,50,24,19,39,31,-15,54,25,36,47,25.7,26.9,20,24,2790,404,100580,19000,1
574,27,20/21 - Göztepe vs. Kasimpasa,10,14,8,8,8,5,9,12,35,29,31,40,4,-11,32,29,42,39,24.6,24.7,17,21,615,860,25830,33530,1
575,27,20/21 - Trabzonspor vs. Fenerbahce SK,4,3,14,16,6,3,5,6,32,47,24,27,8,20,48,51,43,44,23.3,25.5,17,22,1950,2520,83930,110930,2
576,28,20/21 - Gaziantep FK vs. Genclerbirligi Ankara,8,20,10,5,10,6,6,14,37,21,29,46,8,-25,40,21,35,43,26.6,24.1,16,14,655,371,22930,15950,1
577,28,20/21 - Yeni Malatyaspor vs. Besiktas JK,13,2,7,17,10,3,9,5,33,56,35,26,-2,30,31,54,40,35,24.8,24.8,19,18,665,2580,26600,90150,2
578,28,20/21 - Büyüksehir Belediye Erzurumspor vs. Fatih Karagümrük,16,7,6,11,7,7,13,8,24,41,41,34,-17,7,25,40,47,44,26.9,25.7,24,23,404,851,19000,37430,0
579,28,20/21 - Sivasspor vs. Hatayspor,11,5,7,13,11,6,7,7,28,46,29,31,-1,15,32,45,33,39,27.5,24.9,16,17,942,587,31080,22900,0
580,28,20/21 - Istanbul Basaksehir FK vs. Konyaspor,18,12,6,8,7,7,13,10,28,32,44,30,-16,2,25,31,44,43,25.3,24.9,17,20,2060,507,90480,21800,0
581,28,20/21 - MKE Ankaragücü vs. Galatasaray A.S.,21,1,5,18,5,3,15,5,28,52,44,19,-16,33,20,57,42,36,24.0,25.7,19,20,511,2790,21450,100580,1
582,28,20/21 - Kayserispor vs. Caykur Rizespor,17,15,6,6,7,10,12,10,17,30,30,42,-13,-12,25,28,47,42,24.6,26.2,23,22,487,823,22900,34580,1
583,28,20/21 - Alanyaspor vs. Göztepe,6,9,12,9,6,8,8,9,40,36,26,31,14,5,42,35,32,42,25.5,24.6,13,17,840,615,26880,25830,0
584,28,20/21 - Kasimpasa vs. Trabzonspor,14,4,8,14,5,6,13,6,29,32,41,25,-12,7,29,48,39,43,24.7,23.3,21,17,860,1950,33530,83930,2
585,28,20/21 - Fenerbahce SK vs. Antalyaspor,3,10,17,7,3,13,6,6,48,24,27,29,21,-5,54,34,44,37,25.5,24.8,22,12,2520,517,110930,19130,0
586,29,20/21 - Denizlispor vs. Yeni Malatyaspor,20,13,5,7,6,10,15,10,23,33,46,36,-23,-3,21,31,45,40,24.4,24.8,18,19,458,665,20630,26600,1
587,29,20/21 - Besiktas JK vs. Gaziantep FK,1,6,18,11,3,10,5,6,57,39,26,30,31,9,57,43,35,35,24.8,26.6,18,16,2580,655,90150,22930,1
588,29,20/21 - Fatih Karagümrük vs. MKE Ankaragücü,8,19,11,6,8,5,8,15,43,30,36,45,7,-15,41,23,44,42,25.7,24.0,23,19,851,511,37430,21450,2
589,29,20/21 - Hatayspor vs. Kayserispor,5,16,13,7,7,7,7,12,47,19,32,31,15,-12,46,28,39,47,24.9,24.6,17,23,587,487,22900,22900,2
590,29,20/21 - Genclerbirligi Ankara vs. Istanbul Basaksehir FK,21,17,5,6,6,8,15,13,22,29,48,45,-26,-16,21,26,43,44,24.1,25.3,14,17,371,2060,15950,90480,2
591,29,20/21 - Galatasaray A.S. vs. Sivasspor,2,11,18,7,3,12,6,7,53,29,21,30,32,-1,57,33,36,33,25.7,27.5,20,16,2790,942,100580,31080,0
592,29,20/21 - Trabzonspor vs. Alanyaspor,4,7,15,12,6,7,6,8,34,41,26,27,8,14,51,43,43,32,23.3,25.5,17,13,1950,840,83930,26880,2
593,29,20/21 - Antalyaspor vs. Kasimpasa,10,14,7,8,14,5,6,14,25,30,30,43,-5,-13,35,29,37,39,24.8,24.7,12,21,517,860,19130,33530,0
594,29,20/21 - Göztepe vs. Büyüksehir Belediye Erzurumspor,9,18,9,6,9,8,9,13,37,26,32,43,5,-17,36,26,42,47,24.6,26.9,17,24,615,404,25830,19000,1
595,29,20/21 - Konyaspor vs. Fenerbahce SK,12,3,8,17,8,4,10,6,33,49,31,28,2,21,32,55,43,44,24.9,25.5,20,22,507,2520,21800,110930,2
596,30,20/21 - Istanbul Basaksehir FK vs. Besiktas JK,16,1,7,19,8,3,13,5,30,59,45,27,-15,32,29,60,44,35,25.3,24.8,17,18,2060,2580,90480,90150,2
597,30,20/21 - Sivasspor vs. Fatih Karagümrük,11,8,7,11,13,8,7,9,31,43,32,37,-1,6,34,41,33,44,27.5,25.7,16,23,942,851,31080,37430,1
598,30,20/21 - Caykur Rizespor vs. Hatayspor,17,6,6,13,10,7,11,8,31,48,44,35,-13,13,28,46,42,39,26.2,24.9,22,17,823,587,34580,22900,1
599,30,20/21 - Alanyaspor vs. Antalyaspor,5,10,13,7,7,15,8,6,44,26,28,31,16,-5,46,36,32,37,25.5,24.8,13,12,840,517,26880,19130,1
